packet_len,time,eth_type,ip_len,ip_ttl,ip_proto,ip_flags,ip_frag,ip_tos,ip_id,has_ip,icmp_type,icmp_code,proto_type,has_tcp,has_udp,has_icmp,is_syn,is_ack,is_fin,is_rst,is_web,is_ssh,is_dns,tcp_sport,tcp_dport,tcp_flags,tcp_window,tcp_urgptr,udp_sport,udp_dport,udp_len
98,1782455355.010701,2048,84,64,1,DF,0,0,45760,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455355.109472,2048,84,255,1,DF,0,0,65,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455356.015234,2048,84,64,1,DF,0,0,45973,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455356.196485,2048,84,255,1,DF,0,0,66,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
134,1782455356.483244,34525,0,0,0,0,0,0,0,0,0.0,0.0,NON_IP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1782455356.495029,34525,0,0,0,0,0,0,0,0,0.0,0.0,NON_IP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1782455356.538797,34525,0,0,0,0,0,0,0,0,0.0,0.0,NON_IP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1782455357.018903,2048,84,64,1,DF,0,0,46174,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455357.109746,2048,84,255,1,DF,0,0,67,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455358.023606,2048,84,64,1,DF,0,0,46273,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455358.135276,2048,84,255,1,DF,0,0,68,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455359.02742,2048,84,64,1,DF,0,0,46489,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455359.789046,2048,84,255,1,DF,0,0,69,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455360.028965,2048,84,64,1,DF,0,0,46699,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455360.095827,2048,84,255,1,DF,0,0,70,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455361.031375,2048,84,64,1,DF,0,0,46756,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455361.151057,2048,84,255,1,DF,0,0,71,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
42,1782455361.25032,2054,0,0,0,0,0,0,0,0,0.0,0.0,NON_IP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1782455361.250876,2054,0,0,0,0,0,0,0,0,0.0,0.0,NON_IP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1782455362.035456,2048,84,64,1,DF,0,0,46804,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455362.218465,2048,84,255,1,DF,0,0,72,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455363.038531,2048,84,64,1,DF,0,0,46940,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455363.123208,2048,84,255,1,DF,0,0,73,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455364.042636,2048,84,64,1,DF,0,0,47135,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455364.104168,2048,84,255,1,DF,0,0,74,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455365.046934,2048,84,64,1,DF,0,0,47202,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455365.107673,2048,84,255,1,DF,0,0,75,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455366.050855,2048,84,64,1,DF,0,0,47339,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455366.133427,2048,84,255,1,DF,0,0,76,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455367.054316,2048,84,64,1,DF,0,0,47580,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455367.136914,2048,84,255,1,DF,0,0,77,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455368.059246,2048,84,64,1,DF,0,0,47668,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455368.164917,2048,84,255,1,DF,0,0,78,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455369.063317,2048,84,64,1,DF,0,0,47827,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455369.124828,2048,84,255,1,DF,0,0,79,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455370.066451,2048,84,64,1,DF,0,0,48053,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455370.132496,2048,84,255,1,DF,0,0,80,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455371.070686,2048,84,64,1,DF,0,0,48056,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455371.130149,2048,84,255,1,DF,0,0,81,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455372.074319,2048,84,64,1,DF,0,0,48109,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455372.129674,2048,84,255,1,DF,0,0,82,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455373.078794,2048,84,64,1,DF,0,0,48318,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455373.129631,2048,84,255,1,DF,0,0,83,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455374.082542,2048,84,64,1,DF,0,0,48420,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455374.153426,2048,84,255,1,DF,0,0,84,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455375.086336,2048,84,64,1,DF,0,0,48519,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455375.156417,2048,84,255,1,DF,0,0,85,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455376.091223,2048,84,64,1,DF,0,0,48715,1,8.0,0.0,ICMP,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
98,1782455376.154804,2048,84,255,1,DF,0,0,86,1,0.0,0.0,ICMP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
74,1782458238.090117,2048,60,64,6,DF,0,0,54675,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,48506.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.090396,2048,60,64,6,DF,0,0,36055,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47864.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.090535,2048,60,64,6,DF,0,0,13994,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,36932.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.090687,2048,60,64,6,DF,0,0,38870,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47798.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.090829,2048,60,64,6,DF,0,0,52108,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,32938.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.090961,2048,60,64,6,DF,0,0,25406,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,57612.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.091103,2048,60,64,6,DF,0,0,104,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,43506.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.09124,2048,60,64,6,DF,0,0,65305,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47712.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.091381,2048,60,64,6,DF,0,0,60091,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,51558.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458238.091517,2048,60,64,6,DF,0,0,49294,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,60382.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.094444,2048,60,64,6,DF,0,0,63822,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,45730.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.094669,2048,60,64,6,DF,0,0,56962,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,41608.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.094782,2048,60,64,6,DF,0,0,12141,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,54798.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.094889,2048,60,64,6,DF,0,0,17598,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,44434.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.095001,2048,60,64,6,DF,0,0,60458,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,50114.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.095104,2048,60,64,6,DF,0,0,22519,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,40702.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.095216,2048,60,64,6,DF,0,0,17643,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,44224.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.095347,2048,60,64,6,DF,0,0,24764,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,41470.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.09545,2048,60,64,6,DF,0,0,22514,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42892.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458239.095561,2048,60,64,6,DF,0,0,7163,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35924.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.098319,2048,60,64,6,DF,0,0,64432,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35930.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.098512,2048,60,64,6,DF,0,0,410,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35810.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.098648,2048,60,64,6,DF,0,0,59668,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,43966.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.098798,2048,60,64,6,DF,0,0,3321,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35282.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.098976,2048,60,64,6,DF,0,0,44025,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47898.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.099106,2048,60,64,6,DF,0,0,57644,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34482.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.099245,2048,60,64,6,DF,0,0,60686,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42554.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.099373,2048,60,64,6,DF,0,0,63432,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34468.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.099549,2048,60,64,6,DF,0,0,59201,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,59704.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458240.099814,2048,60,64,6,DF,0,0,25224,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,32872.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.102783,2048,60,64,6,DF,0,0,61594,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,41480.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.103746,2048,60,64,6,DF,0,0,62983,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42898.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.103886,2048,60,64,6,DF,0,0,21877,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47900.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104021,2048,60,64,6,DF,0,0,2910,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34484.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104159,2048,60,64,6,DF,0,0,49598,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42562.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104295,2048,60,64,6,DF,0,0,14486,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34482.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104434,2048,60,64,6,DF,0,0,30473,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,59718.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104618,2048,60,64,6,DF,0,0,3821,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,38318.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104769,2048,60,64,6,DF,0,0,61350,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47260.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458241.104918,2048,60,64,6,DF,0,0,30433,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,45916.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.10657,2048,60,64,6,DF,0,0,30434,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,45916.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.106685,2048,60,64,6,DF,0,0,61351,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47260.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.106767,2048,60,64,6,DF,0,0,3822,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,38318.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.106829,2048,60,64,6,DF,0,0,30474,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,59718.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.106905,2048,60,64,6,DF,0,0,14487,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34482.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.106987,2048,60,64,6,DF,0,0,49599,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42562.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.107042,2048,60,64,6,DF,0,0,2911,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,34484.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.10713,2048,60,64,6,DF,0,0,21878,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47900.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.107189,2048,60,64,6,DF,0,0,62984,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,42898.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.107279,2048,60,64,6,DF,0,0,61595,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,41480.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.110602,2048,60,64,6,DF,0,0,1193,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,32874.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.110892,2048,60,64,6,DF,0,0,40495,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,38328.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.111145,2048,60,64,6,DF,0,0,35388,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,56232.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.111378,2048,60,64,6,DF,0,0,32680,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35902.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.111611,2048,60,64,6,DF,0,0,24100,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,60140.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.111861,2048,60,64,6,DF,0,0,63829,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,52492.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.112099,2048,60,64,6,DF,0,0,19796,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,58614.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.112332,2048,60,64,6,DF,0,0,48145,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,43416.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.112577,2048,60,64,6,DF,0,0,13036,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,59730.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458242.112812,2048,60,64,6,DF,0,0,22115,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,40156.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.114711,2048,60,64,6,DF,0,0,6847,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,47270.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.115028,2048,60,64,6,DF,0,0,37394,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,45924.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.115268,2048,60,64,6,DF,0,0,23936,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,56242.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.115486,2048,60,64,6,DF,0,0,38054,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,35908.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.115678,2048,60,64,6,DF,0,0,61973,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,60154.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.115867,2048,60,64,6,DF,0,0,2279,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,52496.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.116142,2048,60,64,6,DF,0,0,61528,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,58620.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.11643,2048,60,64,6,DF,0,0,24513,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,43430.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.116718,2048,60,64,6,DF,0,0,16760,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,59732.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458243.116918,2048,60,64,6,DF,0,0,60350,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,40160.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458244.119652,2048,60,64,6,DF,0,0,14015,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,52450.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458244.120118,2048,60,64,6,DF,0,0,31775,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,53486.0,80.0,S,33580.0,0.0,0.0,0.0,0.0
74,1782458244.120469,2048,60,64,6,DF,0,0,4169,1,0.0,0.0,TCP,1,0,0,1,0,0,0,1,0.0,0.0,41106.0,443.0,S,33580.0,0.0,0.0,0.0,0.0
